IPR000018	Family
IPR000030	Family
IPR000044	Family
IPR000046	Family
IPR000057	Family
IPR000068	Family
IPR000074	Family
IPR000091	Family
IPR000098	Family
IPR000101	Family
IPR000104	Family
IPR000105	Family
IPR000112	Family
IPR000116	Family
IPR000123	Family
IPR000124	Family
IPR000125	Family
IPR000126	Active_site
IPR000128	Family
IPR000141	Family
IPR000142	Family
IPR000144	Family
IPR000145	Family
IPR000147	Family
IPR000149	Family
IPR000151	Family
IPR000153	Family
IPR000154	Family
IPR000155	Family
IPR000161	Family
IPR000190	Family
IPR000200	Family
IPR000202	Family
IPR000207	Family
IPR000211	Family
IPR000213	Family
IPR000227	Family
IPR000240	Family
IPR000247	Family
IPR001310	Family
IPR001392	Family
IPR001436	Family
IPR001577	Family
IPR001613	Family
IPR002677	Family
IPR002910	Family
IPR003593	Domain
IPR004642	Family
IPR004643	Family
IPR004644	Family
IPR004977	Family
IPR005958	Family
IPR009169	Family
IPR009709	Family
IPR010479	Family
IPR011224	Family
IPR011284	Family
IPR011406	Family
IPR011947	Domain
IPR012177	Family
IPR012188	Family
IPR012393	Family
IPR012400	Family
IPR012762	Family
IPR013369	Family
IPR013856	Domain
IPR014155	Family
IPR014490	Family
IPR014525	Family
IPR014610	Family
IPR014619	Family
IPR014628	Family
IPR014635	Family
IPR015414	Family
IPR016352	Family
IPR016467	Family
IPR016496	Family
IPR016706	Family
IPR016711	Family
IPR017110	Family
IPR017213	Family
IPR017214	Family
IPR017216	Family
IPR017249	Family
IPR017305	Family
IPR017327	Family
IPR017399	Family
IPR017405	Family
IPR017410	Family
IPR017422	Family
IPR017424	Family
IPR018524	Active_site
IPR019500	Family
IPR022700	Domain
IPR022773	Family
IPR023612	Family
IPR025961	Family
IPR026113	Family
IPR027022	Family
IPR027059	Family
IPR031337	Active_site
IPR031468	Domain
IPR032465	Family
IPR039189	Family
IPR039383	Family
IPR039650	Family
IPR039651	Family
IPR039750	Family
IPR039751	Family
IPR039752	Family
IPR039756	Family
IPR039761	Family
IPR039765	Family
IPR039770	Family
IPR039772	Family
IPR039776	Family
IPR039781	Family
IPR039785	Family
IPR039786	Family
IPR039787	Family
IPR039790	Family
IPR039793	Family
IPR039795	Family
IPR039796	Family
IPR039797	Family
IPR039798	Family
IPR039800	Family
IPR039852	Family
IPR040156	Family
IPR040239	Family
IPR040255	Family
IPR042322	Family
IPR042416	Family
